"data","Val0","Val1","Val2","class","cellnames","gmm_cluster"
"Ephys",0.0142539492466091,-0.00582788769541889,0.0189489882984956,"Vip","SM-GE8XF_S087_E1-50",1
"Ephys",0.012888619451941,-0.00328541128958193,0.0170802501923836,"Vip","SM-GE5VR_S117_E1-50",1
"Ephys",0.0131908857298596,-0.00394370788881739,0.017638055715727,"Vip","SM-GE5VR_S118_E1-50",1
"Ephys",0.00915836261549363,0.00271524793965329,0.00830364516499271,"Sncg","SM-GE5VR_S119_E1-50",5
"Ephys",0.0136961341391827,-0.00456978894200031,0.0168592001695814,"Vip","SM-GE5VR_S133_E1-50",1
"Ephys",-0.0208916130427691,-0.00790893803867769,0.00588671113222812,"Pvalb","SM-GE5VR_S138_E1-50",2
"Ephys",0.012647049645942,-0.00109241561957466,0.0157730058972263,"Sncg","SM-GE5VR_S120_E1-50",1
"Ephys",-0.0213893967535975,-0.00990696007869175,0.0065661559976741,"Pvalb","SM-GE5VR_S140_E1-50",2
"Ephys",0.0110616659033551,-0.000597110943411368,0.0111832666044893,"Vip","SM-GE5VR_S139_E1-50",1
"Ephys",-0.0223170377933553,-0.0106747961803844,0.00694042804452065,"Pvalb","SM-GE5VR_S134_E1-50",2
"Ephys",-0.0224194203769722,-0.0106360293543785,0.00712000565154399,"Pvalb","SM-GE5VR_S135_E1-50",2
"Ephys",0.0140891297006541,-0.005943833200808,0.0186232807201166,"Vip","SM-GE5VR_S129_E1-50",1
"Ephys",0.0135557420537256,-0.0080351516888474,0.0128378786584561,"Vip","SM-GE5VR_S130_E1-50",1
"Ephys",0.00581170483023549,-0.00608415023950682,0.015762373806473,"Vip","SM-GE5VR_S131_E1-50",5
"Ephys",0.0127518935683186,-0.00292781823540341,0.0160687529983507,"Vip","SM-GE5VR_S111_E1-50",1
"Ephys",-0.0230581649590886,-0.010719281211337,0.00741494217377252,"Pvalb","SM-GE5VR_S142_E1-50",2
"Ephys",0.0149650174468143,-0.00603020200080945,0.0206639774410897,"Serpinf1","SM-GE5VR_S136_E1-50",1
"Ephys",0.0141811956406641,-0.00478237304766643,0.0190591380329139,"Vip","SM-GE5VR_S132_E1-50",1
"Ephys",0.0123740503246939,-0.000432399146495702,0.0154791766999882,"Vip","SM-GE5VR_S112_E1-50",1
"Ephys",0.0138785432022387,-0.00452898424984633,0.0188972137030522,"Vip","SM-GE5VR_S145_E1-50",1
"Ephys",0.0130973645314597,-0.00184435494927772,0.0163417423389662,"Serpinf1","SM-GE5VR_S137_E1-50",1
"Ephys",0.0136038095322971,-0.00432114360725689,0.0170969395593914,"Vip","SM-GE5VR_S146_E1-50",1
"Ephys",-0.021750320945309,-0.00980634041290362,0.0065656815945559,"Pvalb","SM-GE5VR_S143_E1-50",2
"Ephys",0.0124854364322649,-0.00278220472297639,0.0154840843057796,"Vip","SM-GE5VR_S147_E1-50",1
"Ephys",0.0131257257996816,-0.00539691094823869,0.0137057055489158,"Vip","SM-GE5VR_S160_E1-50",1
"Ephys",-0.00215007649080996,0.0112060256632597,-0.00648984485855945,"Sst","SM-GE5VR_S166_E1-50",3
"Ephys",-0.0156997789434991,-0.00273095083634292,0.002369328805452,"Pvalb","SM-GE5VR_S170_E1-50",5
"Ephys",-0.00663560174563945,0.00798670910537812,-0.00484158568774619,"Sst","SM-GE5VR_S156_E1-50",5
"Ephys",-0.0187701058786091,-0.00561493713739735,0.0044060603402629,"Pvalb","SM-GE5VR_S161_E1-50",2
"Ephys",-0.0218682316968457,-0.00887234612087321,0.00651459170128061,"Pvalb","SM-GE5VR_S162_E1-50",2
"Ephys",-0.0235352032382031,-0.0110248364205977,0.00795198640182031,"Pvalb","SM-GE5VR_S157_E1-50",2
"Ephys",0.0014838648330384,0.0137334677550772,-0.00574080922398943,"Sst","SM-GE5VR_S186_E1-50",3
"Ephys",-0.00112775745860765,0.0137182530294241,-0.00771039555441019,"Sst","SM-GE5VR_S190_E1-50",3
"Ephys",0.000350753634333952,-0.00165809743644781,0.00849207925439233,"Pvalb","SM-GE5VJ_S003_E1-50",5
"Ephys",-0.00262207636768636,0.0127234756345465,-0.00693516945483804,"Pvalb","SM-GE5VR_S191_E1-50",3
"Ephys",0.00479073058813526,0.010047850270481,0.00121139859269275,"Sst","SM-GE5VJ_S004_E1-50",5
"Ephys",-0.0231409715751769,-0.0109562861251255,0.00766232628380719,"Pvalb","SM-GE5VR_S176_E1-50",2
"Ephys",-0.0192993045790215,-0.00771629108633239,0.00520103798587107,"Pvalb","SM-GE5VR_S177_E1-50",2
"Ephys",-0.021019750231161,-0.0101928731124699,0.00607868481442802,"Pvalb","SM-GE5VR_S180_E1-50",2
"Ephys",-0.013789986036598,-0.0079137814710368,-0.00053006977875147,"Pvalb","SM-GE5VR_S183_E1-50",5
"Ephys",-0.0235953454974723,-0.0111683556385319,0.00799159173897947,"Pvalb","SM-GE5VR_S178_E1-50",2
"Ephys",-0.0220222554753531,-0.00993644966305783,0.00683509599762057,"Pvalb","SM-GE5VR_S182_E1-50",2
"Ephys",-0.0216784683511548,-0.010064182568897,0.00656867849406234,"Pvalb","SM-GE5VR_S184_E1-50",2
"Ephys",-0.0230010698618214,-0.0112656123161795,0.00773679188248557,"Pvalb","SM-GE5VR_S179_E1-50",2
"Ephys",-0.0227002653193881,-0.0105550903508203,0.00737498306875336,"Pvalb","SM-GE5VR_S181_E1-50",2
"Ephys",0.0018410257197367,0.0147094898587949,-0.00554938541699188,"Sst","SM-GE5VJ_S023_E1-50",3
"Ephys",-0.0166055200192574,-0.00340228519456724,0.00246493752992153,"Pvalb","SM-GE5VJ_S025_E1-50",5
"Ephys",-0.0196557579670124,-0.00929805614900675,0.00559808875523963,"Pvalb","SM-GE5VJ_S026_E1-50",2
"Ephys",0.0141112632103822,-0.00327498015553234,0.0189678285686746,"Vip","SM-GE5VJ_S005_E1-50",1
"Ephys",0.013312093123374,-0.00361326305337674,0.0158515772104849,"Sncg","SM-GE5VJ_S020_E1-50",1
"Ephys",0.0124715064441082,-0.00120334593023728,0.0173731462016133,"Vip","SM-GE5VJ_S008_E1-50",1
"Ephys",0.0130090193134168,-0.00275461311297719,0.0160430604843893,"Vip","SM-GE5VJ_S017_E1-50",1
"Ephys",0.0135811871714811,-0.00266605462310366,0.0173413365905341,"Sncg","SM-GE5VJ_S021_E1-50",1
"Ephys",0.0133375768558989,-0.00396927620831418,0.0172305179919336,"Vip","SM-GE5VJ_S018_E1-50",1
"Ephys",0.013311076032957,-0.00366944326877989,0.0173467932045563,"Vip","SM-GE5VJ_S022_E1-50",1
"Ephys",0.0130166260640122,-0.00393414994415541,0.017534396871837,"Vip","SM-GE5VJ_S019_E1-50",1
"Ephys",0.00030538596785495,0.0153306410951333,-0.0077717064427217,"Sst","SM-GE5VJ_S027_E1-50",3
"Ephys",-0.00441076247565379,0.00847702244558688,-0.00508935264655444,"Sst","SM-GE5VJ_S028_E1-50",3
"Ephys",0.00150732807766014,0.0111578131969137,-0.004398766562962,"Sst","SM-GE5VJ_S029_E1-50",3
"Ephys",0.00142279954965924,0.0153411970268439,-0.00637759997573866,"Sst","SM-GE5VJ_S035_E1-50",3
"Ephys",0.00168069077979459,0.0137147504823674,-0.00518000650344465,"Sst","SM-GE5VJ_S030_E1-50",3
"Ephys",-0.0030930326119312,0.0114419998739999,-0.00720736067880325,"Sst","SM-GE5VJ_S036_E1-50",3
"Ephys",0.0121651437865481,-0.00174165604490611,0.0160013922805759,"Vip","SM-GE5VJ_S006_E1-50",1
"Ephys",0.000552330703502516,0.0131507024836067,-0.00635302331058173,"Sst","SM-GE5VJ_S037_E1-50",3
"Ephys",-0.000712185516532722,0.0150240247137855,-0.00822824390021059,"Sst","SM-GE5VJ_S032_E1-50",3
"Ephys",0.0122327629951441,-0.00717145301747145,0.0083757670788743,"Vip","SM-GE5VJ_S007_E1-50",5
"Ephys",-0.00336925431259142,0.0112992068430716,-0.00612419131174245,"Sst","SM-GE5VJ_S081_E1-50",3
"Ephys",-0.0218612819217483,-0.00919811770840932,0.00637430350665486,"Pvalb","SM-GE5VJ_S083_E1-50",2
"Ephys",0.00110732155938854,0.013632565479518,-0.00609104205310723,"Sst","SM-GE5VJ_S085_E1-50",3
"Ephys",0.0127900261206924,-0.00136077453237324,0.0173176574030657,"Vip","SM-GE5VJ_S041_E1-50",1
"Ephys",-0.00170909881557773,0.011201268959898,-0.00559194368235912,"Sst","SM-GE5VJ_S086_E1-50",3
"Ephys",0.0139357577686153,-0.00324480664168169,0.01867184655595,"Vip","SM-GE5VJ_S055_E1-50",1
"Ephys",0.0122926755976651,-0.001978813419792,0.016266879451369,"Vip","SM-GE5VJ_S042_E1-50",1
"Ephys",0.0120398886566827,-0.00320863448341133,0.0157327433408179,"Vip","SM-GE5VJ_S043_E1-50",1
"Ephys",-0.020343301197627,-0.00789521961445575,0.00656526969696732,"Pvalb","SM-GE5VJ_S056_E1-50",2
"Ephys",0.00478266739715216,0.00651216724226165,0.00227735608379729,"Vip","SM-GE5VJ_S044_E1-50",5
"Ephys",-0.0225089606332736,-0.0109952301697027,0.0068724623863398,"Pvalb","SM-GE5VJ_S062_E1-50",2
"Ephys",0.0121246266237566,-0.00325971035602,0.0134630811764131,"Vip","SM-GE5VJ_S045_E1-50",1
"Ephys",-0.0207286739181846,-0.00889275967815918,0.00592557635343962,"Pvalb","SM-GE5VJ_S063_E1-50",2
"Ephys",0.0126992953786323,-0.00301141982485871,0.0178209370610476,"Vip","SM-GE5VJ_S075_E1-50",1
"Ephys",-0.0237938433270357,-0.0113668856209221,0.00807619970949824,"Pvalb","SM-GE5VJ_S057_E1-50",2
"Ephys",-0.0104059864699016,-0.00724457580741287,0.00186291563790505,"Pvalb","SM-GE5VJ_S065_E1-50",5
"Ephys",-0.0234209620046213,-0.0107003894062377,0.00787316361684566,"Pvalb","SM-GE5VJ_S046_E1-50",2
"Ephys",0.0141285125562154,-0.00555757290424453,0.0182350452208948,"Vip","SM-GE5VJ_S058_E1-50",1
"Ephys",0.00419174093139639,0.00781513039015535,0.00152802676296998,"Vip","SM-GE5VJ_S066_E1-50",5
"Ephys",0.0137803251523379,-0.00522721994781984,0.0158823170646329,"Vip","SM-GE5VJ_S059_E1-50",1
"Ephys",0.0127034097120053,-0.00962051159542231,0.00547079810424085,"Vip","SM-GE5VJ_S067_E1-50",5
"Ephys",-0.0134420145870732,0.000490638978320323,1.85833867923579e-05,"Sst","SM-GE5V9_S135_E1-50",5
"Ephys",0.00665625316032033,0.00918319540827601,0.00368959501279138,"Sst","SM-GE5V9_S136_E1-50",5
"Ephys",0.000838430826146611,0.0122731713953898,-0.00605237377115489,"Sst","SM-GE5V9_S137_E1-50",3
"Ephys",0.00182019995842977,0.0108084836879953,-0.0052036731055905,"Sst","SM-GE5V9_S140_E1-50",3
"Ephys",-0.000912255492906233,0.00974752038685473,-0.00672949567359975,"Sst","SM-GE5V9_S138_E1-50",3
"Ephys",-0.00323896677813682,0.00141648245676933,-0.00459619094002782,"Sst","SM-GE5V9_S139_E1-50",5
"Ephys",0.00874683559477023,0.00394962410749972,0.00735443980851209,"Sst","SM-GE5V9_S172_E1-50",5
"Ephys",-0.00100965386061458,0.0137047720293108,-0.00737238762105229,"Sst","SM-GE5V9_S173_E1-50",3
"Ephys",0.0121453056058183,-0.00399307411917716,0.0166050537203332,"Vip","SM-GE5V9_S145_E1-50",1
"Ephys",-0.00114723623282556,0.0105875096809078,-0.00394785883753474,"Sst","SM-GE5V9_S175_E1-50",3
"Ephys",0.0121309703792326,-0.00382380650999012,0.0149656339640222,"Vip","SM-GE5V9_S157_E1-50",1
"Ephys",-0.00112334657513408,0.0134911021220917,-0.00732855847570856,"Sst","SM-GE5V9_S151_E1-50",3
"Ephys",0.000563987429524695,0.011677433431443,-0.00591165538091675,"Sst","SM-GE5V9_S174_E1-50",3
"Ephys",0.0097011302254592,-0.00170123467601279,0.0112759841652263,"Vip","SM-GE5V9_S146_E1-50",5
"Ephys",0.0135358522122772,-0.00473690040005082,0.0186246062442834,"Vip","SM-GE5V9_S158_E1-50",1
"Ephys",0.0129068947212855,-0.00785785745355699,0.00873182795454874,"Vip","SM-GE5V9_S159_E1-50",5
"Ephys",0.0134719686271168,-0.00554184204897074,0.0176637780670337,"Vip","SM-GE5V9_S165_E1-50",1
"Ephys",0.0130169360813395,-0.00650578999537477,0.0158852493361286,"Vip","SM-GE5V9_S147_E1-50",1
"Ephys",0.0120628739656688,-0.00419900305223923,0.0125518673342234,"Vip","SM-GE5V9_S160_E1-50",1
"Ephys",0.0134358547022815,-0.00447520739043202,0.0162929495028077,"Vip","SM-GE5V9_S148_E1-50",1
"Ephys",0.0143886645795431,-0.00549940767403746,0.0189431003841428,"Serpinf1","SM-GE5V9_S161_E1-50",1
"Ephys",0.0135169848167871,-0.00675884933108114,0.0143322078101579,"Serpinf1","SM-GE5V9_S153_E1-50",1
"Ephys",0.0137189716180386,-0.0048330411362498,0.0178414221202568,"Serpinf1","SM-GE5V9_S167_E1-50",1
"Ephys",0.0131228366397381,-0.00391619435002634,0.0168576027967807,"Vip","SM-GE5V9_S149_E1-50",1
"Ephys",0.0128884343912342,-0.00464043318617251,0.0165530011123533,"Vip","SM-GE5V9_S168_E1-50",1
"Ephys",0.00964180613856132,-0.00431279604813169,0.0121181826100948,"Vip","SM-GE5V9_S154_E1-50",5
"Ephys",0.0126327812194713,-0.010465814389285,0.0039544092546694,"Vip","SM-GE5V9_S150_E1-50",5
"Ephys",0.0124746664047328,-0.000656881855305814,0.0164926494769224,"Vip","SM-GE5V9_S155_E1-50",1
"Ephys",0.013009376529553,-0.00813106990557803,0.0103344151694698,"Vip","SM-GE5V9_S170_E1-50",1
"Ephys",0.013286298627717,-0.00242820377327621,0.0175275864674093,"Sncg","SM-GE5V9_S163_E1-50",1
"Ephys",0.00581701791383553,0.00731082932613628,0.00308521327963921,"Vip","SM-GE5V9_S156_E1-50",5
"Ephys",-0.000652643198419735,0.0122476997825348,-0.00623528248436887,"Sst","SM-GE5V9_S176_E1-50",3
"Ephys",0.000308140541420777,0.0119045390403905,-0.0063838846686834,"Sst","SM-GE5V9_S177_E1-50",3
"Ephys",0.000623540961428999,0.0135847803275817,-0.00635706776501974,"Sst","SM-GE5V9_S183_E1-50",3
"Ephys",-0.0040003760438761,0.011460811866122,-0.00706253202454989,"Sst","SM-GE5V9_S187_E1-50",3
"Ephys",-0.00201103976172751,0.00565351431707934,-0.0053723479040562,"Sst","SM-GE5V9_S188_E1-50",3
"Ephys",0.00150792549165361,0.0115372733784372,-0.00485029577608167,"Sst","SM-GE5V9_S192_E1-50",3
"Ephys",-0.0100680429321815,0.00317700552179306,-0.00126978916452921,"Pvalb","SM-GE5VE_S014_E1-50",5
"Ephys",0.0122069831306135,-0.00809903596815494,0.00850915294393019,"Vip","SM-GE5V9_S190_E1-50",5
"Ephys",0.00226538676285051,0.0121040065546654,-0.00405179297127606,"Sst","SM-GE5V9_S180_E1-50",3
"Ephys",0.0124522902445903,-0.00388547591053456,0.0161226220006391,"Vip","SM-GE5V9_S184_E1-50",1
"Ephys",0.00158100397737224,0.00964114299319013,-0.00227452001511551,"Sst","SM-GE5V9_S181_E1-50",3
"Ephys",0.0129209722765053,-0.0047551562396153,0.0136526966872066,"Vip","SM-GE5V9_S191_E1-50",1
"Ephys",0.0114962765794789,-0.00422712520685231,0.0135023041486544,"Vip","SM-GE5V9_S185_E1-50",1
"Ephys",0.00984507141427287,-0.000456169754190644,0.0114336810790507,"Vip","SM-GE5V9_S186_E1-50",5
"Ephys",0.00165819594269058,0.0145908968836125,-0.00547147209120367,"Sst","SM-GE5VE_S017_E1-50",3
"Ephys",0.000325596831233015,0.0128378004987156,-0.00592487226603701,"Sst","SM-GE5VE_S040_E1-50",3
"Ephys",0.00353862747555936,0.0116597220697655,-0.000889107204411463,"Sst","SM-GE5VE_S021_E1-50",3
"Ephys",-0.00236169700152231,0.0124615649916181,-0.00711323452242165,"Sst","SM-GE5VE_S041_E1-50",3
"Ephys",-0.000161344278419455,-0.00536400288548185,-0.0121534719291434,"Sst","SM-GE5VE_S024_E1-50",5
"Ephys",0.00133084849559662,0.0128420175957237,-0.00539437295771486,"Sst","SM-GE5VE_S047_E1-50",3
"Ephys",0.000639057202077544,0.0131568760085889,-0.00655388908012537,"Sst","SM-GE5VE_S025_E1-50",3
"Ephys",-0.00201867600949962,0.00670396132109002,-0.00540822924185653,"Pvalb","SM-GE5VE_S026_E1-50",5
"Ephys",-8.88714153542499e-05,0.0146554917504059,-0.00763068765642401,"Sst","SM-GE5VE_S027_E1-50",3
"Ephys",0.0134529964811675,-0.00442918185659856,0.0177432399468999,"Vip","SM-GE5VE_S022_E1-50",1
"Ephys",-0.00133187307532324,0.0110357460730688,-0.0068073990186935,"Sst","SM-GE5VE_S018_E1-50",3
"Ephys",0.00211376353115179,0.0127411733093575,-0.00396081381632194,"Sst","SM-GE5VE_S049_E1-50",3
"Ephys",0.00349115735146524,0.010345523122099,-0.000852720826872538,"Sst","SM-GE5VE_S015_E1-50",5
"Ephys",-0.00137475974814558,0.0136324176301396,-0.00777060978646409,"Sst","SM-GE5VE_S019_E1-50",3
"Ephys",0.0101021152781976,0.00259769835002002,0.0108400366845747,"Vip","SM-GE5VE_S029_E1-50",5
"Ephys",0.0142153101895824,-0.00543661986677161,0.0191589925518899,"Vip","SM-GE5VE_S030_E1-50",1
"Ephys",-0.00121710313270737,0.0114089247250274,-0.00632462949392406,"Sst","SM-GE5VE_S043_E1-50",3
"Ephys",-0.010034454778605,0.00410062004790499,-0.0026433313810545,"Sst","SM-GE5VE_S016_E1-50",5
"Ephys",0.0122713169021215,-0.00321425245499589,0.0157452010777198,"Vip","SM-GE5VE_S023_E1-50",1
"Ephys",-0.000276939864320072,0.0102000013529057,-0.00516178746882422,"Sst","SM-GE5VE_S050_E1-50",3
"Ephys",0.00297747857149657,0.014091026210755,-0.00401502762741684,"Sst","SM-GE5VE_S031_E1-50",3
"Ephys",-0.000541823391392706,0.0128319522800568,-0.00729093109233359,"Sst","SM-GE5VE_S032_E1-50",3
"Ephys",-0.00323466686849842,0.0122880976405476,-0.00719367957137004,"Sst","SM-GE5VE_S051_E1-50",3
"Ephys",-0.0233960206554624,-0.01088753193241,0.00747737717093512,"Pvalb","SM-GE5VE_S033_E1-50",2
"Ephys",-0.00120712707077764,0.0143849161178062,-0.00823740524065678,"Sst","SM-GE5VE_S045_E1-50",3
"Ephys",-0.00473058069427655,0.00919277134918053,-0.00553900376788807,"Sst","SM-GE5VE_S052_E1-50",3
"Ephys",-0.0146141421231309,-0.00976221618526052,0.00313522001978311,"Pvalb","SM-GE5VE_S046_E1-50",5
"Ephys",0.0138226650651109,-0.00586151732492159,0.0165840470762843,"Vip","SM-GE5VE_S034_E1-50",1
"Ephys",0.0104769215173802,-0.00403597103988083,0.0100622622330569,"Vip","SM-GE5VE_S035_E1-50",5
"Ephys",-0.0217478692154633,-0.00958328880625057,0.00681461435158174,"Pvalb","SM-GE5VE_S037_E1-50",2
"Ephys",0.00336981172704235,0.00992013391165,-0.000479753423054544,"Sst","SM-GE5VE_S038_E1-50",3
"Ephys",0.00169712621594084,0.00811408974656171,-0.00670124726972219,"Sst","SM-GE5VE_S075_E1-50",3
"Ephys",-0.00431587098709899,0.00599871906642352,-0.0044466759496837,"Sst","SM-GE5VE_S066_E1-50",5
"Ephys",-0.00724548088221533,0.00155858088553374,-1.49188195511429e-05,"Sst","SM-GE5VE_S094_E1-50",5
"Ephys",-0.00257105758623015,0.0128721470153382,-0.00778454819444604,"Sst","SM-GE5VE_S076_E1-50",3
"Ephys",0.00158252535973213,0.00639086770568136,-0.00553916846682581,"Sst","SM-GE5VE_S085_E1-50",5
"Ephys",0.00254397345026054,0.0106902163697793,-0.00196093189209399,"Sst","SM-GE5VE_S095_E1-50",3
"Ephys",-0.000749709773283175,0.0150305666255232,-0.00855215969859745,"Sst","SM-GE5VE_S067_E1-50",3
"Ephys",0.000731116833222858,0.0154092859198853,-0.00700115119893006,"Sst","SM-GE5VE_S086_E1-50",3
"Ephys",0.0145059573205653,-0.00584587567765337,0.0184156305381237,"Vip","SM-GE5VE_S069_E1-50",1
"Ephys",0.00220109552365238,0.0134873141495401,-0.00473372095646914,"Sst","SM-GE5VE_S068_E1-50",3
"Ephys",0.00999282735236153,-0.00341073749626272,0.0112306218878295,"Vip","SM-GE5VE_S070_E1-50",5
"Ephys",7.91856003361805e-06,0.0142773655764811,-0.00679411933413469,"Sst","SM-GE5V2_S004_E1-50",3
"Ephys",0.0150022252003889,-0.00557104295939448,0.0216594263582289,"Serpinf1","SM-GE5VE_S087_E1-50",1
"Ephys",0.0133983395930589,-0.00325236716712556,0.0187566721288721,"Vip","SM-GE5VE_S088_E1-50",1
"Ephys",0.0129595058811273,-0.00202553546207705,0.017230542882423,"Vip","SM-GE5VE_S080_E1-50",1
"Ephys",0.0051723914305821,0.0103858400445071,0.0013427559284962,"Sst","SM-GE5VE_S089_E1-50",5
"Ephys",0.000532322106330401,0.0139628676286055,-0.00600857919824892,"Sst","SM-GE5VE_S082_E1-50",3
"Ephys",0.0131555635702777,-0.00263984627455828,0.0180652319360184,"Vip","SM-GE5VE_S090_E1-50",1
"Ephys",0.0127100627096664,-0.00429302713479333,0.016407673527419,"Vip","SM-GE5VE_S083_E1-50",1
"Ephys",0.0130464161594704,-0.00358277044519462,0.0162225565810213,"Vip","SM-GE5VE_S084_E1-50",1
"Ephys",-0.00147011622840809,0.0146672329500649,-0.00862193042373351,"Sst","SM-GE5VE_S091_E1-50",3
"Ephys",-0.000471310616176463,0.0133383361444586,-0.00656473214701926,"Sst","SM-GE5VE_S092_E1-50",3
"Ephys",0.000665119016275213,0.0119491938445999,-0.00594482259377698,"Sst","SM-GE5V2_S019_E1-50",3
"Ephys",-0.00256756998579942,0.0130512825778772,-0.00760479968787782,"Sst","SM-GE5V2_S020_E1-50",3
"Ephys",-0.00408349426687028,0.00958693230037513,-0.00610915043583516,"Sst","SM-GE5V2_S036_E1-50",3
"Ephys",-0.00229222397647874,0.0130607641985898,-0.0077053789492978,"Sst","SM-GE5V2_S014_E1-50",3
"Ephys",0.000741951982064066,0.0101197305089109,-0.00448341812337762,"Sst","SM-GE5V2_S021_E1-50",3
"Ephys",0.00113203487390642,0.0133220973608952,-0.00562319638363048,"Sst","SM-GE5V2_S022_E1-50",3
"Ephys",0.00163701925219496,0.0150125739454263,-0.00572530447782996,"Sst","SM-GE5V2_S039_E1-50",3
"Ephys",0.0109597835095708,-0.00518560906854777,0.0176159164041676,"Vip","SM-GE5V2_S015_E1-50",1
"Ephys",-0.000338145786258749,0.0151888866907284,-0.0084485953561272,"Sst","SM-GE5V2_S017_E1-50",3
"Ephys",0.013596696476758,-0.00433053242231005,0.0175182985492639,"Serpinf1","SM-GE5V2_S044_E1-50",1
"Ephys",0.010129272490144,0.00274853400769139,0.011192885006548,"Vip","SM-GE5V2_S016_E1-50",5
"Ephys",0.0146861295592168,-0.00490235434781308,0.0203270323684331,"Vip","SM-GE5V2_S023_E1-50",1
"Ephys",-0.00118483195955757,0.0138915688872858,-0.00900223937866863,"Sst","SM-GE5V2_S018_E1-50",3
"Ephys",0.014166016851872,-0.00596225541821239,0.0183217584335637,"Vip","SM-GE5V2_S033_E1-50",1
"Ephys",0.0129197146398332,-0.00185479136234358,0.0160933619297888,"Vip","SM-GE5V2_S050_E1-50",1
"Ephys",0.0141024582887458,-0.00564277072067373,0.0182399386964438,"Vip","SM-GE5V2_S051_E1-50",1
"Ephys",0.000327369785141079,0.0142964507861641,-0.00691244049479477,"Sst","SM-GE5V2_S045_E1-50",3
"Ephys",0.0143818202129323,-0.0041386359316863,0.0188424337389757,"Vip","SM-GE5V2_S034_E1-50",1
"Ephys",-0.00100686395991741,0.00317480445735306,-0.000342216459951484,"Lamp5","SM-GE5V2_S042_E1-50",5
"Ephys",0.00116478279953353,0.00791973485024692,-0.00475493049141024,"Sst","SM-GE5V2_S043_E1-50",3
"Ephys",-0.0205523937123548,-0.00918333042149583,0.0061140254103954,"Pvalb","SM-GE5V2_S053_E1-50",2
"Ephys",-0.00339185371370331,-0.0122679620699539,-0.00267265579773692,"Pvalb","SM-GE5V2_S048_E1-50",5
"Ephys",0.00020153518623785,0.0144212074904248,-0.00737721409872722,"Sst","SM-GE5V2_S049_E1-50",3
"Ephys",0.00181378939097698,-0.00551308148005474,-0.0131438416414937,"Sst","SM-GE5V2_S054_E1-50",5
"Ephys",-0.000548881397466784,0.0134395523575753,-0.00708153716620943,"Sst","SM-GE5V2_S055_E1-50",3
"Ephys",0.0133158824692328,-0.00398130763944113,0.0186755938145303,"Vip","SM-GE5V2_S058_E1-50",1
"Ephys",0.0132904364814048,-0.00474056211391951,0.0176756353962943,"Vip","SM-GE5V2_S061_E1-50",1
"Ephys",0.0134569457289124,-0.00550194488592778,0.0166628715073919,"Vip","SM-GE5V2_S059_E1-50",1
"Ephys",0.0140220125033076,-0.00506064655275667,0.0186374867302865,"Vip","SM-GE5V2_S060_E1-50",1
"Ephys",-0.0233636358956871,-0.010728900076652,0.00760833481731552,"Pvalb","SM-GE5V2_S067_E1-50",2
"Ephys",0.0127500685268313,-0.00335864441476581,0.0170265959048778,"Vip","SM-GE5V2_S079_E1-50",1
"Ephys",0.0139365352829329,-0.00379969699762957,0.0193939843306985,"Vip","SM-GE5V2_S080_E1-50",1
"Ephys",-0.0155225465952595,-0.0128970170972153,0.00090062138852428,"Lamp5","SM-GE5V2_S069_E1-50",5
